"STATION","DATE","ACMH","ACSH","ADPT","ASLP","ASTP","AWBT","AWND","FMTM","FRGT","PGTM","PRCP","RHAV","RHMN","RHMX","SNOW","SNWD","TAVG","THIC","TMAX","TMIN","TSUN","WDF1","WDF2","WDF5","WDFG","WDFM","WESD","WSF1","WSF2","WSF5","WSFG","WSFM","WT01","WT02","WT03","WT04","WT05","WT07","WT08","WT09","WT10","WT11","WT13","WT14","WT16","WT18","WT21","WV01","WV03","WV20"
"USW00023234","2021-09-23",,,"53","29.91","29.88","57","9.40",,,,"0.00","   74","   47","   90",,,,,"82","54",,,"  300","  300",,,,,"28.0","31.1",,,,,,,,,,,,,,,,,,,,
"USW00023234","2021-09-24",,,"54","29.91","29.89","57","12.53",,,,"0.00","   80","   57","   93",,,,,"72","55",,,"  300","  300",,,,,"23.0","28.0",,,,,,,,,,,,,,,,,,,,
"USW00023234","2021-09-25",,,"54","29.98","29.96","57","10.96",,,,"0.00","   79","   68","   87",,,,,"67","57",,,"  290","  290",,,,,"21.9","28.0",,,,,,,,,,,,,,,,,,,,
"USW00023234","2021-09-26",,,"52","30.03","30.01","56","12.30",,,,"0.00","   72","   63","   84",,,,,"66","59",,,"  290","  280",,,,,"23.9","30.0",,,,,,,,,,,,,,,,,,,,
"USW00023234","2021-09-27",,,"57","30.05","30.03","60","9.62",,,,"0.00","   80","   61","   90",,,,,"72","59",,,"  290","  290",,,,,"23.9","27.1",,,"    1",,,,,,,,,,,,,,,,,
"USW00023234","2021-09-28",,,"50","30.03","30.01","56","15.21",,,,"0.00","   65","   39","   84",,,,,"71","57",,,"  280","  280",,,,,"35.1","40.0",,,,,,,,,"    1",,,,,,,,,,,
"USW00023234","2021-09-29",,,"50","30.00","29.98","55","8.95",,,,"0.00","   68","   47","   84",,,,,"73","53",,,"  290","  280",,,,,"25.1","30.0",,,"    1",,,,,,"    1",,,,,,,,,,,
"USW00023234","2021-09-30",,,"49","29.98","29.96","56","6.93",,,,"0.00","   58","   23","   80",,,,,"83","54",,,"  300","  300",,,,,"21.0","21.9",,,,,,,,,"    1",,,,,,,,,,,
"USW00023234","2021-10-01",,,"51","29.96","29.93","58","8.05",,,,"0.00","   62","   37","   84",,,,,"80","56",,,"  300","  300",,,,,"21.0","23.9",,,,,,,,,"    1",,,,,,,,,,,
"USW00023234","2021-10-02",,,"53","29.97","29.95","59","7.61",,,,"0.00","   62","   39","   87",,,,,"82","57",,,"  300","  310",,,,,"19.9","21.9",,,,,,,,,"    1",,,,,,,,,,,
"USW00023234","2021-10-03",,,"53","29.93","29.91","59","7.38",,,,"0.00","   61","   33","   84",,,,,"87","57",,,"  300","  290",,,,,"18.1","19.9",,,,,,,,,"    1",,,,,,,,,,,
"USW00023234","2021-10-04",,,"53","29.89","29.86","58","8.50",,,,"0.00","   68","   35","   87",,,,,"79","55",,,"  300","  300",,,,,"21.9","23.9",,,,,,,,,,,,,,,,,,,,
"USW00023234","2021-10-05",,,"52","29.96","29.93","55","11.41",,,,"0.00","   78","   59","   90",,,,,"68","54",,,"  300","  300",,,,,"25.1","33.1",,,,,,,,,,,,,,,,,,,,
"USW00023234","2021-10-06",,,"50","30.00","29.98","54","10.07",,,,"0.00","   71","   54","   84",,,,,"66","56",,,"  280","  290",,,,,"21.9","23.9",,,,,,,,,,,,,,,,,,,,
"USW00023234","2021-10-07",,,"48","30.00","29.98","53","13.20",,,,"0.00","   70","   60","   77",,,,,"62","56",,,"  270","  270",,,,,"23.0","27.1",,,,,,,,,,,,,,,,,,,,
"USW00023234","2021-10-08",,,"47","30.09","30.08","53","15.21",,,,"0.00","   66","   50","   81",,,,,"64","55",,,"  280","  270",,,,,"25.9","32.0",,,,,,,,,,,,,,,,,,,,
"USW00023234","2021-10-09",,,"49","30.16","30.14","55","7.61",,,,"0.00","   67","   44","   81",,,,,"72","55",,,"  290","  280",,,,,"23.9","28.0",,,,,,,,,,,,,,,,,,,,
"USW00023234","2021-10-10",,,"50","30.06","30.03","54","13.65",,,,"0.00","   70","   45","   89",,,,,"72","52",,,"  280","  280",,,,,"32.0","38.0",,,,,,,,,,,,,,,,,,,,
"USW00023234","2021-10-11",,,"40","29.98","29.96","50","19.91",,,,"0.00","   50","   26","   65",,,,,"64","54",,,"  290","  290",,,,,"32.0","40.0",,,,,,,,,,,,,,,,,,,,
"USW00023234","2021-10-12",,,"34","30.03","30.01","48","17.22",,,,"0.00","   43","   25","   74",,,,,"67","51",,,"  280","  290",,,,,"29.1","35.1",,,,,,,,,,,,,,,,,,,,
"USW00023234","2021-10-13",,,"48","30.01","29.99","52","8.72",,,,"0.00","   74","   69","   80",,,,,"62","50",,,"  280","  300",,,,,"21.0","23.9",,,,,,,,,,,,,,,,,,,,
"USW00023234","2021-10-14",,,"44","30.09","30.06","52","5.82",,,,"0.00","   59","   29","   89",,,,,"74","50",,,"  290","  290",,,,,"21.9","23.9",,,,,,,,,,,,,,,,,,,,
"USW00023234","2021-10-15",,,"44","30.10","30.09","53","4.03",,,,"0.00","   52","   25","   74",,,,,"79","51",,,"  290","  290",,,,,"15.0","17.0",,,,,,,,,,,,,,,,,,,,
"USW00023234","2021-10-16",,,"44","29.98","29.96","54","5.14",,,,"0.00","   52","   18","   81",,,,,"83","54",,,"  290","  290",,,,,"17.0","21.0",,,,,,,,,,,,,,,,,,,,
"USW00023234","2021-10-17",,,"46","29.91","29.89","52","9.84",,,,"0.03","   65","   43","   90",,,,,"70","53",,,"  230","  220",,,,,"29.1","36.9",,,"    1",,,,,,"    1",,,,,,,,,,,
"USW00023234","2021-10-18",,,"46","30.02","30.01","51","10.96",,,,"0.00","   72","   58","   83",,,,,"61","51",,,"  280","  250",,,,,"17.0","21.9",,,,,,,,,"    1",,,,,,,,,,,
"USW00023234","2021-10-19",,,"43","29.98","29.96","50","9.17",,,,"0.00","   61","   30","   89",,,,,"67","48",,,"  180","  170",,,,,"25.9","32.0",,,"    1",,,,,,"    1",,,,,,,,,,,
"USW00023234","2021-10-20",,,"55","30.05","30.03","58","8.28",,,,"0.29","   84","   68","   97",,,,,"67","55",,,"  190","  190",,,,,"19.9","25.9",,,"    1",,,,,,"    1",,,,,,,,,,,
"USW00023234","2021-10-21",,,"61","30.06","30.03","62","8.28",,,,"0.44","   87","   76","  100",,,,,"70","61",,,"  170","  170",,,,,"23.9","27.1",,,"    1",,,,,,"    1",,,,,,,,,,,
"USW00023234","2021-10-22",,,"54","29.99","29.97","57","9.17",,,,"0.46","   79","   65","   93",,,,,"65","56",,,"  280","  280",,,,,"25.1","31.1",,,"    1",,,,,,"    1",,,,,,,,,,,
"USW00023234","2021-10-23",,,"52","29.91","29.88","56","8.50",,,,"0.26","   78","   58","   93",,,,,"65","54",,,"  140","  160",,,,,"17.0","21.9",,,"    1",,,,,,"    1",,,,,,,,,,,
"USW00023234","2021-10-24",,,"58","29.63","29.60","59","22.82",,,,"4.02","   88","   86","   93",,,,,"65","57",,,"  190","  180",,,,,"44.1","59.9",,,"    1",,,,,,,,,,,,,,,,,
"USW00023234","2021-10-25",,,"51","29.84","29.83","55","12.30",,,,"0.34","   78","   60","   90",,,,,"63","54",,,"  270","  250",,,,,"23.9","29.1",,,"    1",,,,,,"    1",,,,,,,,,,,
"USW00023234","2021-10-26",,,"51","30.19","30.17","55","5.82",,,,"0.00","   74","   56","   87",,,,,"64","54",,,"   90","  110",,,,,"10.1","12.1",,,"    1",,,,,,"    1",,,,,,,,,,,
"USW00023234","2021-10-27",,,"56","30.27","30.24","58","6.71",,,,"0.00","   83","   66","   90",,,,,"71","56",,,"  290","  290",,,,,"17.0","21.0",,,"    1",,,,,,"    1",,,,,,,,,,,
"USW00023234","2021-10-28",,,"57","30.11","30.08","60","4.25",,,,"0.00","   80","   54","   93",,,,,"75","57",,,"  290","  290",,,,,"19.9","21.9",,,"    1",,,,,,"    1",,,,,,,,,,,
"USW00023234","2021-10-29",,,"57","29.95","29.93","59","7.61",,,,"0.00","   84","   62","   93",,,,,"73","56",,,"  290","  290",,,,,"23.0","27.1",,,"    1",,,,,,"    1",,,,,,,,,,,
"USW00023234","2021-10-30",,,"53","29.95","29.93","56","6.26",,,,"0.00","   80","   67","   93",,,,,"64","57",,,"  260","  260",,,,,"19.9","21.9",,,"    1",,,,,,"    1",,,,,,,,,,,
"USW00023234","2021-10-31",,,"51","29.99","29.97","55","4.70",,,,"0.00","   73","   65","   90",,,,,"63","56",,,"  130","  140",,,,,"10.1","11.0",,,,,,,,,"    1",,,,,,,,,,,
"USW00023234","2021-11-01",,,"57","30.05","30.03","59","6.93",,,,"0.13","   84","   72","   90",,,,,"66","60",,,"  180","  200",,,,,"19.9","28.0",,,"    1",,,,,,"    1",,,,,,,,,,,
"USW00023234","2021-11-02",,,"57","30.18","30.16","59","5.37",,,,"0.00","   84","   75","   93",,,,,"66","59",,,"   30","   30",,,,,"12.1","13.0",,,"    1",,,,,,"    1",,,,,,,,,,,
"USW00023234","2021-11-03",,,"54","30.12","30.09","57","4.70",,,,"0.00","   79","   51","   97",,,,,"71","55",,,"  280","  280",,,,,"16.1","19.0",,,"    1",,,,,,"    1",,,,,,,,,,,
"USW00023234","2021-11-04",,,"55","30.13","30.11","58","10.96",,,,"0.06","   80","   66","   93",,,,,"65","56",,,"  280","  290",,,,,"21.0","25.1",,,"    1",,,,,,"    1",,,,,,,,,,,
"USW00023234","2021-11-05",,,"51","30.09","30.06","54","7.83",,,,"0.00","   79","   54","   90",,,,,"65","53",,,"  280","  280",,,,,"23.0","27.1",,,"    1",,,,,,"    1",,,,,,,,,,,
"USW00023234","2021-11-06",,,"51","30.13","30.11","55","8.50",,,,"0.00","   77","   67","   93",,,,,"63","54",,,"  290","  290",,,,,"18.1","23.0",,,"    1",,,,,,"    1",,,,,,,,,,,
"USW00023234","2021-11-07",,,"42","30.17","30.14","49","8.72",,,,"0.00","   63","   48","   77",,,,,"62","47",,,"  290","  300",,,,,"18.1","21.9",,,,,,,,,"    1",,,,,,,,,,,
"USW00023234","2021-11-08",,,"43","30.03","30.01","49","7.38",,,,"0.28","   65","   35","   89",,,,,"63","48",,,"  140","  140",,,,,"30.0","36.0",,,"    1",,,,,,"    1",,,,,,,,,,,
"USW00023234","2021-11-09",,,"55","30.14","30.12","56","8.50",,,,"0.15","   87","   75","   93",,,,,"65","52",,,"  140","  140",,,,,"18.1","21.9",,,"    1",,,,,,"    1",,,,,,,,,,,
"USW00023234","2021-11-10",,,"54","30.30","30.27","56","5.37",,,,"0.00","   81","   73","   90",,,,,"65","56",,,"  280","  290",,,,,"16.1","18.1",,,"    1",,,,,,"    1",,,,,,,,,,,
"USW00023234","2021-11-11",,,"53","30.24","30.22","56","2.68",,,,"0.00","   78","   65","   90",,,,,"68","53",,,"  300","  300",,,,,"8.9","12.1",,,"    1",,,,,,"    1",,,,,,,,,,,
"USW00023234","2021-11-12",,,"55","30.21","30.19","58","3.80",,,,"0.00","   83","   66","   93",,,,,"71","54",,,"  290","  290",,,,,"15.0","18.1",,,"    1",,,,,,"    1",,,,,,,,,,,
"USW00023234","2021-11-13",,,"55","30.16","30.14","57","3.36",,,,"0.00","   85","   76","   97",,,,,"66","54",,,"  290","  290",,,,,"15.0","16.1",,,"    1","    1",,,,,"    1",,,,,,,,,,,
"USW00023234","2021-11-14",,,"54","30.13","30.11","57","5.37",,,,"0.00","   81","   70","   90",,,,,"66","55",,,"   30","   30",,,,,"13.0","14.1",,,"    1",,,,,,"    1",,,,,,,,,,,
"USW00023234","2021-11-15",,,"54","30.11","30.08","55","5.82",,,,"0.00","   87","   80","   93",,,,,"61","55",,,"  290","  290",,,,,"19.9","23.9",,,"    1",,,,,,"    1",,,,,,,,,,,
"USW00023234","2021-11-16",,,"54","30.07","30.05","55","6.93",,,,"0.00","   85","   73","   93",,,,,"63","53",,,"  290","  290",,,,,"18.1","21.9",,,"    1",,,,,,,,,,,,,,,,,
"USW00023234","2021-11-17",,,"44","30.05","30.03","50","2.46",,,,"0.00","   62","   34","   89",,,,,"67","49",,,"   60","   50",,,,,"12.1","13.0",,,"    1",,,,,,"    1",,,,,,,,,,,
"USW00023234","2021-11-18",,,"50","30.09","30.07","53","4.25",,,,"0.00","   82","   75","   87",,,,,"61","51",,,"  280","  310",,,,,"15.0","17.0",,,"    1",,,,,,"    1",,,,,,,,,,,
"USW00023234","2021-11-19",,,"53","30.13","30.11","55","4.70",,,,"0.01","   87","   78","   93",,,,,"61","53",,,"  280","  290",,,,,"16.1","19.0",,,"    1",,,,,,"    1",,,,,,,,,,,
"USW00023234","2021-11-20",,,"50","30.18","30.16","53","5.82",,,,"0.00","   78","   58","   90",,,,,"66","51",,,"  290","  290",,,,,"16.1","18.1",,,"    1",,,,,,"    1",,,,,,,,,,,
"USW00023234","2021-11-21",,,"44","30.19","30.17","52","5.14",,,,"0.00","   60","   44","   83",,,,,"68","48",,,"   60","   60",,,,,"21.0","23.0",,,"    1",,,,,,"    1",,,,,,,,,,,
"USW00023234","2021-11-22",,,"47","30.11","30.09","52","3.13",,,,"0.00","   73","   56","   86",,,,,"66","47",,,"  350","  140",,,,,"6.9","8.9",,,"    1",,,,,,"    1",,,,,,,,,,,
"USW00023234","2021-11-23",,,"48","30.06","30.04","52","8.50",,,,"0.00","   75","   56","   89",,,,,"63","48",,,"  290","  290",,,,,"18.1","21.9",,,"    1",,,,,,"    1",,,,,,,,,,,
"USW00023234","2021-11-24",,,"38","30.19","30.17","47","2.01",,,,"0.00","   54","   21","   83",,,,,"66","46",,,"  350","   10",,,,,"8.9","14.1",,,"    1",,,,,,"    1",,,,,,,,,,,
"USW00023234","2021-11-25",,,"42","30.32","30.30","49","3.80",,,,"0.00","   62","   46","   77",,,,,"64","46",,,"   60","   60",,,,,"13.0","13.0",,,,,,,,,"    1",,,,,,,,,,,
"USW00023234","2021-11-26",,,"47","30.21","30.18","51","5.59",,,,"0.00","   73","   49","   90",,,,,"66","49",,,"  290","  310",,,,,"18.1","21.9",,,"    1",,,,,,"    1",,,,,,,,,,,
"USW00023234","2021-11-27",,,"46","30.14","30.11","51","2.46",,,,"0.00","   69","   44","   89",,,,,"67","48",,,"  290","  290",,,,,"10.1","13.0",,,"    1",,,,,,"    1",,,,,,,,,,,
"USW00023234","2021-11-28",,,"49","30.19","30.17","53","2.01",,,,"0.00","   71","   45","   89",,,,,"70","51",,,"   30","   30",,,,,"8.9","11.0",,,,,,,,,"    1",,,,,,,,,,,
"USW00023234","2021-11-29",,,"51","30.15","30.12","53","4.70",,,,"0.00","   81","   61","   93",,,,,"67","51",,,"  300","  300",,,,,"18.1","19.9",,,"    1",,,,,,"    1",,,,,,,,,,,
"USW00023234","2021-11-30",,,"51","30.11","30.09","54","1.57",,,,"0.00","   81","   63","  100",,,,,"66","49",,,"   30","   50",,,,,"6.9","8.9",,,"    1","    1",,,,,"    1",,,,,,,,,,,
"USW00023234","2021-12-01",,,"50","30.08","30.06","54","2.91",,,,"0.00","   71","   51","   86",,,,,"70","49",,,"  130","  130",,,,,"10.1","12.1",,,"    1",,,,,,"    1",,,,,,,,,,,
"USW00023234","2021-12-02",,,"51","30.09","30.06","53","4.92",,,,"0.00","   87","   78","   93",,,,,"62","49",,,"  300","  290",,,,,"18.1","23.0",,,"    1",,,,,,"    1",,,,,,,,,,,
"USW00023234","2021-12-03",,,"49","30.11","30.09","51","4.03",,,,"0.00","   82","   75","   90",,,,,"56","51",,,"  180","  180",,,,,"8.9","11.0",,,"    1",,,,,,"    1",,,,,,,,,,,
"USW00023234","2021-12-04",,,"48","30.22","30.21","51","6.26",,,,"0.00","   78","   70","   86",,,,,"58","53",,,"  290","  300",,,,,"18.1","21.9",,,"    1",,,,,,"    1",,,,,,,,,,,
"USW00023234","2021-12-05",,,"49","30.24","30.22","51","5.59",,,,"0.00","   86","   75","   93",,,,,"58","49",,,"  290","  290",,,,,"17.0","21.0",,,"    1",,,,,,"    1",,,,,,,,,,,
"USW00023234","2021-12-06",,,"49","30.10","30.09","51","4.25",,,,"0.02","   87","   80","   93",,,,,"55","50",,,"   30","   30",,,,,"12.1","13.0",,,"    1",,,,,,"    1",,,,,,,,,,,
"USW00023234","2021-12-07",,,"50","29.99","29.97","52","5.37",,,,"0.05","   84","   64","   93",,,,,"60","51",,,"  300","  290",,,,,"21.9","25.1",,,"    1",,,,,,"    1",,,,,,,,,,,
"USW00023234","2021-12-08",,,"50","30.02","30.01","52","7.38",,,,"0.00","   87","   80","   93",,,,,"56","51",,,"  290","  290",,,,,"17.0","19.9",,,"    1",,,,,,"    1",,,,,,,,,,,
"USW00023234","2021-12-09",,,"42","29.99","29.98","47","12.30",,,,"0.01","   67","   51","   83",,,,,"57","46",,,"  290","  290",,,,,"28.0","33.1",,,,,,,,,"    1",,,,,,,,,,,
"USW00023234","2021-12-10",,,"38","30.20","30.19","44","3.80",,,,"0.00","   67","   39","   82",,,,,"57","42",,,"  290","  290",,,,,"14.1","15.0",,,,,,,,,"    1",,,,,,,,,,,
"USW00023234","2021-12-11",,,"39","30.17","30.14","44","5.14",,,,"0.00","   71","   55","   82",,,,,"56","39",,,"  280","  310",,,,,"16.1","19.0",,,,,,,,,,,,,,,,,,,,
"USW00023234","2021-12-12",,,"47","29.92","29.90","50","12.08",,,,"0.70","   85","   68","   93",,,,,"56","48",,,"  170","  160",,,,,"23.0","31.1",,,"    1",,,,,,"    1",,,,,,,,,,,
"USW00023234","2021-12-13",,,"49","29.72","29.70","51","14.99",,,,"3.14","   87","   72","   97",,,,,"61","46",,,"  220","  210",,,,,"36.9","46.1",,,"    1",,,,,,"    1",,,,,,,,,,,
"USW00023234","2021-12-14",,,"39","29.91","29.89","44","10.51",,,,"0.21","   74","   54","   86",,,,,"52","43",,,"  280","  290",,,,,"23.0","25.9",,,"    1",,,,,,,,,,,,,,,,,
"USW00023234","2021-12-15",,,"44","30.11","30.09","47","16.78",,,,"0.36","   79","   57","   90",,,,,"56","44",,,"  200","  190",,,,,"36.0","47.0",,,"    1",,,,,,"    1",,,,,,,,,,,
"USW00023234","2021-12-16",,,"46","30.11","30.09","49","7.61",,,,"0.28","   79","   65","   93",,,,,"57","48",,,"  290","  290",,,,,"19.9","25.1",,,"    1",,,,,,"    1",,,,,,,,,,,
"USW00023234","2021-12-17",,,"41","30.26","30.24","45","5.82",,,,"0.00","   77","   61","   89",,,,,"55","43",,,"  290","  130",,,,,"14.1","17.0",,,,,,,,,,,,,,,,,,,,
"USW00023234","2021-12-18",,,"40","30.22","30.20","44","4.70",,,,"0.00","   78","   69","   89",,,,,"52","41",,,"   60","   50",,,,,"15.0","17.0",,,"    1",,,,,,"    1",,,,,,,,,,,
"USW00023234","2021-12-19",,,"41","30.10","30.08","43","4.70",,,,"0.00","   85","   74","   93",,,,,"50","41",,,"   80","   80",,,,,"15.0","18.1",,,"    1",,,,,,"    1",,,,,,,,,,,
"USW00023234","2021-12-20",,,"42","30.11","30.09","46","10.51",,,,"0.00","   78","   69","   86",,,,,"54","45",,,"   60","   70",,,,,"19.9","21.0",,,,,,,,,"    1",,,,,,,,,,,
"USW00023234","2021-12-21",,,"41","30.12","30.11","45","8.28",,,,"0.25","   81","   66","   93",,,,,"52","42",,,"   70","   60",,,,,"19.9","21.9",,,"    1",,,,,,"    1",,,,,,,,,,,
"USW00023234","2021-12-22",,,"49","29.97","29.94","49","6.26",,,,"0.80","   94","   87","   97",,,,,"59","47",,,"  190","  180",,,,,"18.1","23.9",,,"    1",,,,,,,,,,,,,,,,,
"USW00023234","2021-12-23",,,"52","29.74","29.71","54","9.40",,,,"1.92","   87","   81","   93",,,,,"59","53",,,"  200","  200",,,,,"25.9","34.0",,,"    1",,,,,,"    1",,,,,,,,,,,
"USW00023234","2021-12-24",,,"45","29.83","29.82","49","10.96",,,,"0.13","   77","   57","   97",,,,,"55","48",,,"  280","  300",,,,,"23.0","28.0",,,"    1",,,,,,"    1",,,,,,,,,,,
"USW00023234","2021-12-25",,,"44","29.82","29.80","47","13.42",,,,"0.70","   77","   72","   86",,,,,"55","46",,,"  230","  220",,,,,"29.1","36.0",,,"    1",,,,,,"    1",,,,,,,,,,,
"USW00023234","2021-12-26",,,"40","30.03","30.01","44","9.17",,,,"0.06","   76","   64","   86",,,,,"52","43",,,"  290","  280",,,,,"32.0","38.9",,,,,,,,,"    1",,,,,,,,,,,
"USW00023234","2021-12-27",,,"40","29.91","29.90","44","12.53",,,,"0.36","   73","   61","   86",,,,,"52","45",,,"  310","  300",,,,,"25.9","35.1",,,"    1",,,,,,"    1",,,,,,,,,,,
"USW00023234","2021-12-28",,,"38","29.86","29.83","43","7.61",,,,"0.00","   73","   61","   83",,,,,"49","44",,,"  290","  290",,,,,"16.1","19.0",,,,,,,,,"    1",,,,,,,,,,,
"USW00023234","2021-12-29",,,"44","29.76","29.74","46","8.95",,,,"0.82","   89","   83","   97",,,,,"51","45",,,"   40","   40",,,,,"17.0","19.0",,,"    1",,,,,,,,,,,,,,,,,
"USW00023234","2021-12-30",,,"40","29.90","29.89","44","8.72",,,,"0.00","   74","   66","   83",,,,,"53","45",,,"  290","  300",,,,,"16.1","19.0",,,,,,,,,,,,,,,,,,,,
"USW00023234","2021-12-31",,,"39","29.92","29.91","44","7.61",,,,"0.00","   73","   61","   89",,,,,"54","41",,,"  290","  280",,,,,"23.0","27.1",,,,,,,,,,,,,,,,,,,,
