"STATION","DATE","ACMH","ACSH","ADPT","ASLP","ASTP","AWBT","AWND","DAEV","DAWM","EVAP","FMTM","MDEV","MDWM","MNPN","MXPN","PGTM","PRCP","PSUN","RHAV","RHMN","RHMX","SNOW","SNWD","TAVG","TMAX","TMIN","TSUN","WDF1","WDF2","WDF5","WDFG","WDFM","WDMV","WESD","WSF1","WSF2","WSF5","WSFG","WSFM","WT01","WT02","WT03","WT04","WT05","WT06","WT07","WT08","WT09","WT10","WT11","WT13","WT14","WT15","WT16","WT17","WT18","WT19","WT21","WT22","WV03","WV20"
"USW00093822","2021-08-11",,,"75","29.89","29.24","77","11.41",,,,,,,,,,"0.00",,"   76","   65","   88","0.0","0.0",,"89","77",,,"  200","  190",,,,,,"25.1","38.0",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-08-12",,,"70","29.96","29.34","72","7.83",,,,,,,,,,"0.61",,"   78","   63","   96","0.0","0.0",,"89","68",,,"  330","  300",,,,,,"31.1","46.1",,,"    1",,"    1",,,,,,,,,,,,,,,,,,,
"USW00093822","2021-08-13",,,"68","30.09","29.46","70","4.92",,,,,,,,,,"0.00",,"   83","   65","   97","0.0","0.0",,"84","64",,,"  330","  360",,,,,,"13.0","18.1",,,"    1",,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-08-14",,,"62","30.20","29.56","65","3.80",,,,,,,,,,"0.00",,"   72","   41","   97","0.0","0.0",,"84","60",,,"   20","  350",,,,,,"10.1","14.1",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-08-15",,,"58","30.15","29.48","62","5.37",,,,,,,,,,"0.00",,"   69","   43","   93","0.0","0.0",,"79","60",,,"   40","   30",,,,,,"14.1","21.9",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-08-16",,,"63","30.04","29.38","66","3.80",,,,,,,,,,"0.00",,"   78","   60","   93","0.0","0.0",,"82","59",,,"   70","   50",,,,,,"13.0","16.1",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-08-17",,,"67","30.00","29.34","70","1.57",,,,,,,,,,"0.00",,"   81","   59","   97","0.0","0.0",,"85","64",,,"   30","  110",,,,,,"8.9","11.0",,,"    1",,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-08-18",,,"68","30.05","29.41","70","1.34",,,,,,,,,,"0.00",,"   77","   53","   97","0.0","0.0",,"87","64",,,"  250","  240",,,,,,"8.9","12.1",,,"    1","    1",,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-08-19",,,"68","30.04","29.38","71","0.89",,,,,,,,,,"0.00",,"   78","   51","  100","0.0","0.0",,"89","63",,,"  250","   20",,,,,,"6.9","8.1",,,"    1","    1",,,,,,"    1",,,,,,,,,,,,,,
"USW00093822","2021-08-20",,,"70","29.92","29.26","72","5.82",,,,,,,,,,"0.00",,"   78","   63","   97","0.0","0.0",,"88","66",,,"  160","  150",,,,,,"14.1","19.9",,,"    1","    1",,,,,,"    1",,,,,,,,,,,,,,
"USW00093822","2021-08-21",,,"72","29.86","29.23","73","4.25",,,,,,,,,,"0.27",,"   87","   67","   97","0.0","0.0",,"84","71",,,"  340","  360",,,,,,"16.1","21.9",,,"    1",,,,,,,"    1",,,,,,,,,,,,,,
"USW00093822","2021-08-22",,,"67","29.98","29.34","70","4.70",,,,,,,,,,"0.00",,"   77","   59","   97","0.0","0.0",,"85","66",,,"  360","  360",,,,,,"13.0","17.0",,,"    1",,,,,,,"    1",,,,,,,,,,,,,,
"USW00093822","2021-08-23",,,"70","29.96","29.32","72","4.70",,,,,,,,,,"0.01",,"   82","   62","   96","0.0","0.0",,"91","63",,,"  270","  190",,,,,,"23.0","25.1",,,"    1",,"    1",,,,,,,,,,,,,,,,,,,
"USW00093822","2021-08-24",,,"72","29.97","29.33","75","8.50",,,,,,,,,,"0.02",,"   77","   56","   94","0.0","0.0",,"93","71",,,"   10","   20",,,,,,"30.0","42.9",,,,,"    1",,,,,,,,,,,,,,,,,,,
"USW00093822","2021-08-25",,,"73","30.05","29.41","75","6.49",,,,,,,,,,"0.81",,"   77","   56","   94","0.0","0.0",,"94","71",,,"   50","   10",,,,,,"21.0","30.0",,,"    1",,"    1",,,,,,,,,,,,,,,,,,,
"USW00093822","2021-08-26",,,"71","30.08","29.44","73","5.14",,,,,,,,,,"0.04",,"   84","   60","  100","0.0","0.0",,"93","69",,,"  110","  130",,,,,,"21.9","28.0",,,"    1",,"    1",,,,,,,,,,,,,,,,,,,
"USW00093822","2021-08-27",,,"72","30.02","29.38","74","7.16",,,,,,,,,,"0.00",,"   77","   59","  100","0.0","0.0",,"91","68",,,"  200","  200",,,,,,"19.9","28.0",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-08-28",,,"72","30.07","29.42","75","8.72",,,,,,,,,,"0.00",,"   74","   57","   93","0.0","0.0",,"89","74",,,"  180","  170",,,,,,"15.0","21.9",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-08-29",,,"73","30.02","29.36","75","6.49",,,,,,,,,,"0.00",,"   75","   55","   94","0.0","0.0",,"90","73",,,"  260","  260",,,,,,"17.0","23.0",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-08-30",,,"70","29.93","29.26","72","4.25",,,,,,,,,,"0.00",,"   80","   57","   96","0.0","0.0",,"88","69",,,"  170","  170",,,,,,"14.1","18.1",,,"    1",,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-08-31",,,"68","29.78","29.13","70","6.71",,,,,,,,,,"1.09",,"   83","   63","  100","0.0","0.0",,"85","67",,,"   50","   50",,,,,,"19.9","30.0",,,"    1",,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-09-01",,,"62","29.92","29.29","65","8.05",,,,,,,,,,"0.00",,"   74","   50","   97","0.0","0.0",,"81","59",,,"   60","   40",,,,,,"15.0","23.0",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-09-02",,,"58","30.06","29.42","62","5.37",,,,,,,,,,"0.00",,"   72","   50","   96","0.0","0.0",,"80","55",,,"  130","  130",,,,,,"13.0","17.0",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-09-03",,,"59","30.02","29.35","63","8.50",,,,,,,,,,"0.00",,"   71","   62","   93","0.0","0.0",,"74","60",,,"  150","  150",,,,,,"15.0","25.1",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-09-04",,,"68","29.89","29.24","69","6.93",,,,,,,,,,"2.36",,"   92","   78","   97","0.0","0.0",,"74","65",,,"  240","  240",,,,,,"14.1","21.0",,,"    1",,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-09-05",,,"59","29.96","29.31","63","4.25",,,,,,,,,,"0.00",,"   75","   44","  100","0.0","0.0",,"81","57",,,"  330","  320",,,,,,"13.0","18.1",,,"    1",,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-09-06",,,"63","29.95","29.29","67","6.26",,,,,,,,,,"0.00",,"   72","   48","   93","0.0","0.0",,"85","59",,,"  250","  250",,,,,,"15.0","19.9",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-09-07",,,"63","29.82","29.17","68","10.74",,,,,,,,,,"0.00",,"   66","   51","   86","0.0","0.0",,"87","64",,,"  210","  240",,,,,,"21.0","36.9",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-09-08",,,"54","29.90","29.26","59","7.16",,,,,,,,,,"0.00",,"   67","   35","   93","0.0","0.0",,"79","54",,,"  330","  280",,,,,,"19.9","31.1",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-09-09",,,"55","30.02","29.39","59","4.47",,,,,,,,,,"0.00",,"   73","   45","   97","0.0","0.0",,"78","52",,,"  330","  330",,,,,,"15.0","19.9",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-09-10",,,"57","30.03","29.37","61","7.83",,,,,,,,,,"0.00",,"   67","   45","  100","0.0","0.0",,"81","51",,,"  180","  180",,,,,,"16.1","23.9",,,"    1",,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-09-11",,,"62","29.96","29.31","67","11.18",,,,,,,,,,"0.00",,"   65","   48","   93","0.0","0.0",,"85","66",,,"  190","  190",,,,,,"18.1","25.9",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-09-12",,,"63","30.03","29.39","68","11.41",,,,,,,,,,"0.00",,"   64","   48","   82","0.0","0.0",,"87","68",,,"  200","  200",,,,,,"18.1","27.1",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-09-13",,,"63","30.01","29.35","68","9.62",,,,,,,,,,"0.00",,"   66","   43","   93","0.0","0.0",,"86","63",,,"  200","  200",,,,,,"21.0","29.1",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-09-14",,,"67","29.89","29.24","70","11.18",,,,,,,,,,"0.00",,"   71","   57","   87","0.0","0.0",,"88","66",,,"  250","  230",,,,,,"21.9","29.1",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-09-15",,,"56","30.00","29.36","61","4.03",,,,,,,,,,"0.00",,"   68","   37","   93","0.0","0.0",,"82","56",,,"   30","  350",,,,,,"12.1","15.0",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-09-16",,,"54","30.04","29.39","60","3.80",,,,,,,,,,"0.00",,"   63","   33","   87","0.0","0.0",,"83","55",,,"  130","  130",,,,,,"14.1","18.1",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-09-17",,,"60","30.07","29.43","64","2.01",,,,,,,,,,"0.00",,"   71","   36","   93","0.0","0.0",,"89","58",,,"   50","  220",,,,,,"8.1","13.0",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-09-18",,,"63","30.10","29.45","67","2.24",,,,,,,,,,"0.00",,"   69","   39","   90","0.0","0.0",,"91","61",,,"   30","   10",,,,,,"8.1","11.0",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-09-19",,,"65","30.02","29.36","69","8.28",,,,,,,,,,"0.00",,"   70","   43","   93","0.0","0.0",,"89","64",,,"  160","  170",,,,,,"23.0","30.0",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-09-20",,,"68","29.89","29.24","71","11.86",,,,,,,,,,"0.69",,"   77","   55","   93","0.0","0.0",,"86","66",,,"  170","  270",,,,,,"19.9","40.9",,,"    1",,"    1",,,,,,,,,,,,,,,,,,,
"USW00093822","2021-09-21",,,"58","30.07","29.43","61","8.28",,,,,,,,,,"0.70",,"   82","   63","   97","0.0","0.0",,"72","57",,,"  330","  330",,,,,,"16.1","23.0",,,"    1",,"    1",,,,,,,,,,,,,,,,,,,
"USW00093822","2021-09-22",,,"46","30.12","29.46","53","10.74",,,,,,,,,,"0.00",,"   62","   37","   96","0.0","0.0",,"71","45",,,"  350","   20",,,,,,"25.9","36.9",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-09-23",,,"44","30.05","29.39","51","6.49",,,,,,,,,,"0.00",,"   66","   31","   93","0.0","0.0",,"73","42",,,"  330","  310",,,,,,"19.9","27.1",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-09-24",,,"49","29.99","29.34","56","9.84",,,,,,,,,,"0.05",,"   58","   31","   93","0.0","0.0",,"80","46",,,"  200","  200",,,,,,"21.0","30.0",,,"    1",,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-09-25",,,"46","30.07","29.41","52","5.82",,,,,,,,,,"0.04",,"   69","   27","  100","0.0","0.0",,"73","46",,,"  270","  250",,,,,,"17.0","27.1",,,"    1","    1",,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-09-26",,,"50","29.97","29.29","58","11.18",,,,,,,,,,"0.00",,"   52","   31","   93","0.0","0.0",,"83","49",,,"  190","  190",,,,,,"21.9","30.0",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-09-27",,,"56","29.85","29.21","63","12.30",,,,,,,,,,"0.00",,"   51","   31","   77","0.0","0.0",,"91","63",,,"  250","  250",,,,,,"23.0","32.0",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-09-28",,,"60","29.91","29.27","64","3.13",,,,,,,,,,"0.00",,"   68","   42","   93","0.0","0.0",,"88","55",,,"   90","   90",,,,,,"8.9","13.0",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-09-29",,,"62","29.99","29.36","66","3.36",,,,,,,,,,"0.00",,"   71","   43","   93","0.0","0.0",,"87","59",,,"  140","  120",,,,,,"12.1","17.0",,,"    1",,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-09-30",,,"62","30.09","29.45","66","4.03",,,,,,,,,,"0.00",,"   69","   40","   93","0.0","0.0",,"88","62",,,"  150","  160",,,,,,"15.0","19.9",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-10-01",,,"63","30.11","29.45","67","6.49",,,,,,,,,,"0.00",,"   74","   51","   93","0.0","0.0",,"85","61",,,"  190","  180",,,,,,"17.0","21.9",,,"    1",,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-10-02",,,"67","29.97","29.30","68","6.71",,,,,,,,,,"0.01",,"   88","   71","   97","0.0","0.0",,"78","65",,,"  200","  230",,,,,,"14.1","18.1",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-10-03",,,"64","29.87","29.21","66","7.16",,,,,,,,,,"0.24",,"   86","   69","   97","0.0","0.0",,"76","62",,,"  270","  260",,,,,,"18.1","23.9",,,"    1",,"    1",,,,,,,,,,,,,,,,,,,
"USW00093822","2021-10-04",,,"60","29.99","29.36","62","5.37",,,,,,,,,,"0.00",,"   83","   68","   97","0.0","0.0",,"72","55",,,"  340","  330",,,,,,"10.1","15.0",,,"    1",,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-10-05",,,"62","30.13","29.49","63","7.38",,,,,,,,,,"0.02",,"   88","   73","   97","0.0","0.0",,"72","60",,,"   30","   30",,,,,,"16.1","19.9",,,"    1",,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-10-06",,,"63","30.11","29.44","65","8.05",,,,,,,,,,"0.00",,"   88","   67","   97","0.0","0.0",,"76","62",,,"  100","   90",,,,,,"17.0","23.0",,,"    1",,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-10-07",,,"62","30.05","29.39","64","3.58",,,,,,,,,,"0.21",,"   87","   69","   97","0.0","0.0",,"75","57",,,"  160","  160",,,,,,"14.1","19.0",,,"    1","    1","    1",,,,,,,,,,,,,,,,,,,
"USW00093822","2021-10-08",,,"60","30.01","29.34","63","2.24",,,,,,,,,,"0.00",,"   80","   52","  100","0.0","0.0",,"79","56",,,"  190","  200",,,,,,"10.1","15.0",,,"    1","    1",,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-10-09",,,"63","29.83","29.16","66","8.28",,,,,,,,,,"0.00",,"   70","   53","   97","0.0","0.0",,"84","62",,,"  180","  190",,,,,,"18.1","29.1",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-10-10",,,"61","29.74","29.08","67","11.86",,,,,,,,,,"0.00",,"   61","   36","   84","0.0","0.0",,"87","68",,,"  180","  180",,,,,,"21.0","30.0",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-10-11",,,"62","29.65","29.02","64","13.87",,,,,,,,,,"1.31",,"   83","   69","   90","0.0","0.0",,"76","60",,,"  270","  230",,,,,,"23.9","40.9",,,"    1",,"    1",,,,,,,,,,,,,,,,,,,
"USW00093822","2021-10-12",,,"52","29.93","29.27","57","6.93",,,,,,,,,,"0.00",,"   69","   34","   90","0.0","0.0",,"77","53",,,"  240","  240",,,,,,"16.1","25.9",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-10-13",,,"61","29.85","29.20","64","10.51",,,,,,,,,,"0.05",,"   78","   66","   90","0.0","0.0",,"77","53",,,"  190","  190",,,,,,"19.9","30.0",,,"    1",,"    1",,,,,,,,,,,,,,,,,,,
"USW00093822","2021-10-14",,,"59","29.91","29.26","60","4.47",,,,,,,,,,"0.55",,"   88","   75","   96","0.0","0.0",,"73","59",,,"  310","  320",,,,,,"17.0","23.9",,,"    1",,"    1",,,,,,,,,,,,,,,,,,,
"USW00093822","2021-10-15",,,"52","29.93","29.28","54","8.05",,,,,,,,,,"0.10",,"   86","   60","   96","0.0","0.0",,"62","46",,,"  330","  350",,,,,,"17.0","23.0",,,"    1",,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-10-16",,,"38","30.13","29.48","45","9.17",,,,,,,,,,"0.00",,"   64","   34","   96","0.0","0.0",,"63","40",,,"  300","  320",,,,,,"21.9","31.1",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-10-17",,,"40","30.18","29.52","47","5.37",,,,,,,,,,"0.00",,"   64","   32","   93","0.0","0.0",,"71","39",,,"  320","  320",,,,,,"14.1","21.0",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-10-18",,,"44","30.12","29.46","51","5.82",,,,,,,,,,"0.00",,"   61","   33","   93","0.0","0.0",,"75","41",,,"  200","  190",,,,,,"15.0","21.9",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-10-19",,,"44","30.11","29.44","51","8.50",,,,,,,,,,"0.00",,"   59","   38","   83","0.0","0.0",,"71","48",,,"  180","  180",,,,,,"18.1","25.1",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-10-20",,,"53","30.01","29.34","58","9.17",,,,,,,,,,"0.07",,"   67","   47","   90","0.0","0.0",,"78","50",,,"  180","  190",,,,,,"21.9","32.0",,,,,"    1",,,,,"    1",,,,,,,,,,,,,,
"USW00093822","2021-10-21",,,"43","30.04","29.38","47","13.20",,,,,,,,,,"0.00",,"   74","   64","   80","0.0","0.0",,"59","48",,,"  270","  270",,,,,,"25.1","32.0",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-10-22",,,"42","30.06","29.39","47","6.26",,,,,,,,,,"0.00",,"   74","   46","   90","0.0","0.0",,"59","42",,,"  280","  270",,,,,,"15.0","21.9",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-10-23",,,"41","30.01","29.33","47","7.61",,,,,,,,,,"0.00",,"   67","   49","   83","0.0","0.0",,"60","43",,,"   80","   90",,,,,,"15.0","19.0",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-10-24",,,"55","29.74","29.03","56","13.20",,,,,,,,,,"2.14",,"   92","   81","  100","0.0","0.0",,"71","51",,,"  300","  260",,,,,,"28.0","53.9",,,"    1",,"    1",,,,,,,,,,,,,,,,,,,
"USW00093822","2021-10-25",,,"45","29.90","29.28","47","13.87",,,,,,,,,,"0.02",,"   82","   72","   96","0.0","0.0",,"57","42",,,"  340","  320",,,,,,"25.9","38.9",,,"    1",,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-10-26",,,"40","30.05","29.39","44","5.82",,,,,,,,,,"0.00",,"   76","   53","   93","0.0","0.0",,"59","37",,,"  130","  100",,,,,,"13.0","21.9",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-10-27",,,"40","29.86","29.16","46","13.87",,,,,,,,,,"0.03",,"   64","   49","   89","0.0","0.0",,"62","43",,,"  110","  110",,,,,,"21.9","28.0",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-10-28",,,"47","29.50","28.82","49","11.18",,,,,,,,,,"0.75",,"   93","   73","  100","0.0","0.0",,"52","47",,,"   80","   80",,,,,,"19.9","28.0",,,"    1",,,,,,,"    1",,,,,,,,,,,,,,
"USW00093822","2021-10-29",,,"49","29.60","28.97","50","12.08",,,,,,,,,,"0.31",,"   89","   80","   93","0.0","0.0",,"54","51",,,"  340","  330",,,,,,"21.0","30.0",,,"    1",,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-10-30",,,"46","29.74","29.10","49","9.84",,,,,,,,,,"0.00",,"   80","   69","   93","0.0","0.0",,"59","45",,,"  340","  350",,,,,,"18.1","25.9",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-10-31",,,"38","30.07","29.46","43","10.07",,,,,,,,,,"0.00",,"   71","   40","   93","0.0","0.0",,"57","38",,,"  300","  310",,,,,,"18.1","30.0",,,"    1",,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-11-01",,,"30","30.38","29.70","36","6.26",,,,,,,,,,"0.00",,"   71","   53","   86","0.0","0.0",,"44","34",,,"  270","  310",,,,,,"13.0","19.0",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-11-02",,,"27","30.42","29.75","34","5.37",,,,,,,,,,"0.00",,"   68","   36","   92","0.0","0.0",,"49","29",,,"  300","  310",,,,,,"15.0","19.9",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-11-03",,,"26","30.40","29.70","33","2.91",,,,,,,,,,"0.00",,"   68","   35","   88","0.0","0.0",,"51","27",,,"  300","  300",,,,,,"15.0","21.0",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-11-04",,,"27","30.36","29.67","33","1.12",,,,,,,,,,"0.00",,"   67","   36","   89","0.0","0.0",,"52","26",,,"  190","  240",,,,,,"8.1","13.0",,,"    1",,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-11-05",,,"28","30.33","29.64","35","6.49",,,,,,,,,,"0.00",,"   64","   38","   88","0.0","0.0",,"53","29",,,"  170","  170",,,,,,"16.1","21.0",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-11-06",,,"32","30.23","29.54","40","7.61",,,,,,,,,,"0.00",,"   59","   41","   82","0.0","0.0",,"60","34",,,"  190","  180",,,,,,"14.1","18.1",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-11-07",,,"38","30.16","29.49","45","8.95",,,,,,,,,,"0.00",,"   60","   42","   79","0.0","0.0",,"67","38",,,"  170","  180",,,,,,"18.1","25.9",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-11-08",,,"42","30.13","29.46","49","8.05",,,,,,,,,,"0.00",,"   62","   45","   77","0.0","0.0",,"70","44",,,"  190","  190",,,,,,"17.0","23.9",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-11-09",,,"44","30.12","29.46","49","3.80",,,,,,,,,,"0.00",,"   73","   60","   86","0.0","0.0",,"61","46",,,"  350","  360",,,,,,"12.1","15.0",,,"    1",,,,,,,"    1",,,,,,,,,,,,,,
"USW00093822","2021-11-10",,,"48","29.98","29.28","51","10.07",,,,,,,,,,"0.00",,"   78","   67","   93","0.0","0.0",,"65","43",,,"  150","  180",,,,,,"21.0","29.1",,,"    1",,,,,,,"    1",,,,,,,,,,,,,,
"USW00093822","2021-11-11",,,"40","29.76","29.09","45","15.43",,,,,,,,,,"0.26",,"   68","   42","   90","0.0","0.0",,"57","42",,,"  280","  290",,,,,,"30.0","40.9",,,"    1",,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-11-12",,,"28","29.89","29.24","35","17.22",,,,,,,,,,"0.00",,"   63","   55","   78","0.0","0.0",,"44","35",,,"  250","  240",,,,,,"31.1","38.9",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-11-13",,,"27","30.06","29.39","33","12.30",,,,,,,,,,"0.02",,"   70","   58","   78","0.0","0.0",,"39","35",,,"  290","  300",,,,,,"21.9","32.0",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-11-14",,,"27","29.98","29.32","33","14.54",,,,,,,,,,"0.04",,"   68","   59","   83","0.0","0.0",,"43","29",,,"  310","  290",,,,,,"30.0","4.0",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-11-15",,,"30","30.06","29.38","35","7.61",,,,,,,,,,"0.00",,"   73","   57","   86","0.0","0.0",,"50","27",,,"  150","  170",,,,,,"21.9","27.1",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-11-16",,,"40","29.91","29.22","45","12.08",,,,,,,,,,"0.00",,"   73","   52","   85","0.0","0.0",,"63","32",,,"  180","  180",,,,,,"25.9","38.9",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-11-17",,,"44","29.95","29.32","48","12.53",,,,,,,,,,"0.02",,"   73","   53","   86","0.0","0.0",,"65","43",,,"  310","  310",,,,,,"23.0","28.0",,,"    1",,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-11-18",,,"22","30.34","29.70","32","12.08",,,,,,,,,,"0.00",,"   55","   37","   78","0.0","0.0",,"43","27",,,"  280","  290",,,,,,"29.1","38.0",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-11-19",,,"21","30.43","29.73","29","8.50",,,,,,,,,,"0.00",,"   62","   45","   85","0.0","0.0",,"43","19",,,"  160","  160",,,,,,"21.9","29.1",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-11-20",,,"29","30.19","29.49","39","9.40",,,,,,,,,,"0.00",,"   53","   34","   75","0.0","0.0",,"57","37",,,"  160","  170",,,,,,"15.0","21.9",,,,,,"    1",,,,,,,,,,,,,,,,,,
"USW00093822","2021-11-21",,,"32","30.13","29.46","41","10.07",,,,,,,,,,"0.05",,"   58","   36","   89","0.0","0.0",,"60","32",,,"  320","  340",,,,,,"25.1","40.0",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-11-22",,,"14","30.28","29.60","25","7.61",,,,,,,,,,"0.00",,"   52","   30","   75","0.0","0.0",,"39","21",,,"  330","  340",,,,,,"17.0","25.1",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-11-23",,,"19","30.18","29.47","30","11.18",,,,,,,,,,"0.00",,"   54","   34","   78","0.0","0.0",,"48","19",,,"  170","  150",,,,,,"21.9","30.0",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-11-24",,,"34","29.98","29.31","42","14.99",,,,,,,,,,"0.01",,"   57","   48","   83","0.0","0.0",,"59","38",,,"  180","  180",,,,,,"25.9","40.9",,,"    1",,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-11-25",,,"24","30.23","29.58","29","13.65",,,,,,,,,,"0.11",,"   73","   57","   89","0.0","0.0",,"51","21",,,"  310","  310",,,,,,"23.0","31.1",,,"    1",,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-11-26",,,"16","30.20","29.49","25","7.83",,,,,,,,,,"0.00",,"   57","   41","   89","0.0","0.0",,"36","17",,,"  160","  160",,,,,,"18.1","23.0",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-11-27",,,"28","29.93","29.26","34","8.05",,,,,,,,,,"0.00",,"   66","   52","   76","0.0","0.0",,"49","30",,,"  330","  310",,,,,,"14.1","19.9",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-11-28",,,"18","30.15","29.49","29","8.50",,,,,,,,,,"0.00",,"   54","   25","   75","0.0","0.0",,"44","20",,,"  320","  320",,,,,,"23.0","31.1",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-11-29",,,"22","30.02","29.32","33","10.51",,,,,,,,,,"0.00",,"   50","   38","   72","0.0","0.0",,"50","22",,,"  170","  170",,,,,,"25.1","32.0",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-11-30",,,"32","30.10","29.42","38","4.92",,,,,,,,,,"0.00",,"   68","   44","   85","0.0","0.0",,"56","30",,,"  250","  280",,,,,,"10.1","14.1",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-12-01",,,"41","29.93","29.26","44","7.83",,,,,,,,,,"0.19",,"   77","   61","   89","0.0","0.0",,"57","37",,,"  160","  160",,,,,,"17.0","21.9",,,"    1",,,,,,,,,,,,,,,,,,,,,
